Unnamed: 0,Prov_id,Province,District,Sector,Cell,Village
6620,3,West,Nyabihu,Rurembo,Gitega,Kagusa
6621,3,West,Nyabihu,Rurembo,Gitega,Rurambo
6622,3,West,Nyabihu,Rurembo,Kirimbogo,Cyayu
6623,3,West,Nyabihu,Rurembo,Kirimbogo,Cyinkware
6624,3,West,Nyabihu,Rurembo,Kirimbogo,Cyogo
6625,3,West,Nyabihu,Rurembo,Kirimbogo,Gabiro
6626,3,West,Nyabihu,Rurembo,Kirimbogo,Gasenyi
6627,3,West,Nyabihu,Rurembo,Kirimbogo,Karuhara
6628,3,West,Nyabihu,Rurembo,Kirimbogo,Kinaba
6629,3,West,Nyabihu,Rurembo,Kirimbogo,Nturo
6630,3,West,Nyabihu,Rurembo,Murambi,Nturoyinkoko
6631,3,West,Nyabihu,Rurembo,Murambi,Bugeshi
6632,3,West,Nyabihu,Rurembo,Murambi,Gahondo
6633,3,West,Nyabihu,Rurembo,Murambi,Gisoro
6634,3,West,Nyabihu,Rurembo,Murambi,Kabyaza
6635,3,West,Nyabihu,Rurembo,Murambi,Karambi
6636,3,West,Nyabihu,Rurembo,Murambi,Karuhindu
6637,3,West,Nyabihu,Rurembo,Murambi,Kidomo
6638,3,West,Nyabihu,Rurembo,Murambi,Mpinga
6639,3,West,Nyabihu,Rurembo,Murambi,Muremure
6640,3,West,Nyabihu,Rurembo,Murambi,Nyarukangaga
6641,3,West,Nyabihu,Rurembo,Murambi,Rubavu
6642,3,West,Nyabihu,Rurembo,Murambi,Rubona I
6643,3,West,Nyabihu,Rurembo,Mwana,Busenge
6644,3,West,Nyabihu,Rurembo,Mwana,Kamugarura
6645,3,West,Nyabihu,Rurembo,Mwana,Karukungu
6646,3,West,Nyabihu,Rurembo,Mwana,Murama
6647,3,West,Nyabihu,Rurembo,Mwana,Mwana
6648,3,West,Nyabihu,Rurembo,Mwana,Nemba
6649,3,West,Nyabihu,Rurembo,Mwana,Nyagahangara
6650,3,West,Nyabihu,Rurembo,Rwaza,Gatobo
6651,3,West,Nyabihu,Rurembo,Rwaza,Gifunzo
6652,3,West,Nyabihu,Rurembo,Rwaza,Kabutozi
6653,3,West,Nyabihu,Rurembo,Rwaza,Kamenyo I
6654,3,West,Nyabihu,Rurembo,Rwaza,Kamenyo Ii
6655,3,West,Nyabihu,Rurembo,Rwaza,Muhungwe
6656,3,West,Nyabihu,Rurembo,Rwaza,Murama
6657,3,West,Nyabihu,Rurembo,Rwaza,Musekera
6658,3,West,Nyabihu,Rurembo,Rwaza,Musenyi
6659,3,West,Nyabihu,Rurembo,Rwaza,Musezero
6660,3,West,Nyabihu,Rurembo,Rwaza,Muturagara
6661,3,West,Nyabihu,Rurembo,Rwaza,Rubona Ii
6662,3,West,Nyabihu,Rurembo,Rwaza,Rugarambiro
6663,3,West,Nyabihu,Rurembo,Rwaza,Rugote
6664,3,West,Nyabihu,Rurembo,Rwaza,Rwanika
6665,3,West,Nyabihu,Rurembo,Rwaza,Tubuye
6666,3,West,Nyabihu,Shyira,Cyimanzovu,Bihembe
6667,3,West,Nyabihu,Shyira,Cyimanzovu,Cyinyana
6668,3,West,Nyabihu,Shyira,Cyimanzovu,Kabuga
6669,3,West,Nyabihu,Shyira,Cyimanzovu,Mugwato
6670,3,West,Nyabihu,Shyira,Cyimanzovu,Murikwa
6671,3,West,Nyabihu,Shyira,Kanyamitana,Kamahoro
6672,3,West,Nyabihu,Shyira,Kanyamitana,Kazirankara
6673,3,West,Nyabihu,Shyira,Kanyamitana,Kibuye
6674,3,West,Nyabihu,Shyira,Kanyamitana,Kigabiro
6675,3,West,Nyabihu,Shyira,Kanyamitana,Kabagabo
6676,3,West,Nyabihu,Shyira,Kanyamitana,Rubaba
6677,3,West,Nyabihu,Shyira,Kintarure,Kabagabo
6678,3,West,Nyabihu,Shyira,Kintarure,Kabuguzo
6679,3,West,Nyabihu,Shyira,Kintarure,Mabare
6680,3,West,Nyabihu,Shyira,Kintarure,Munanira
6681,3,West,Nyabihu,Shyira,Kintarure,Remera
6682,3,West,Nyabihu,Shyira,Mpinga,Gacurabwenge
6683,3,West,Nyabihu,Shyira,Mpinga,Kagongo
6684,3,West,Nyabihu,Shyira,Mpinga,Mukaka
6685,3,West,Nyabihu,Shyira,Mpinga,Rwabahungu
6686,3,West,Nyabihu,Shyira,Mpinga,Vunga
6687,3,West,Nyabihu,Shyira,Mutanda,Kaziba
6688,3,West,Nyabihu,Shyira,Mutanda,Kidandari
6689,3,West,Nyabihu,Shyira,Mutanda,Murambi
6690,3,West,Nyabihu,Shyira,Mutanda,Ntende
6691,3,West,Nyabihu,Shyira,Shaki,Gitega
6692,3,West,Nyabihu,Shyira,Shaki,Kabuga
6693,3,West,Nyabihu,Shyira,Shaki,Karambi
6694,3,West,Nyabihu,Shyira,Shaki,Kirwa
6695,3,West,Nyabihu,Shyira,Shaki,Kiyovu
6696,3,West,Nyabihu,Shyira,Shaki,Rutoyi
6697,3,West,Ngororero,BWIRA,Bungwe,Gasura
6698,3,West,Ngororero,BWIRA,Bungwe,Kirwa
6699,3,West,Ngororero,BWIRA,Bungwe,Nkuri
6700,3,West,Ngororero,BWIRA,Bungwe,Rutembo
6701,3,West,Ngororero,BWIRA,Bungwe,Rutoyi
6702,3,West,Ngororero,BWIRA,Cyahafi,Bushyogero
6703,3,West,Ngororero,BWIRA,Cyahafi,Cyahafi
6704,3,West,Ngororero,BWIRA,Cyahafi,Kamina
6705,3,West,Ngororero,BWIRA,Cyahafi,Rushubi
6706,3,West,Ngororero,BWIRA,Gashubi,Gasasa
6707,3,West,Ngororero,BWIRA,Gashubi,Gitonde
6708,3,West,Ngororero,BWIRA,Gashubi,Rugeshi
6709,3,West,Ngororero,BWIRA,Gashubi,Rukeri
6710,3,West,Ngororero,BWIRA,Gashubi,Rwamakara
6711,3,West,Ngororero,BWIRA,Kabarondo,Bereshi
6712,3,West,Ngororero,BWIRA,Kabarondo,Gitarama
6713,3,West,Ngororero,BWIRA,Kabarondo,Kurushishi
6714,3,West,Ngororero,BWIRA,Kabarondo,Mukingi
6715,3,West,Ngororero,BWIRA,Kabarondo,Nyakarambi
6716,3,West,Ngororero,BWIRA,Ruhindage,Kabirizi
6717,3,West,Ngororero,BWIRA,Ruhindage,Kiregamazi
6718,3,West,Ngororero,BWIRA,Ruhindage,Mwiha
6719,3,West,Ngororero,BWIRA,Ruhindage,Nyabitare
6720,3,West,Ngororero,GATUMBA,Cyome,Birambo
6721,3,West,Ngororero,GATUMBA,Cyome,Mpara
6722,3,West,Ngororero,GATUMBA,Cyome,Musagara
6723,3,West,Ngororero,GATUMBA,Cyome,Nyakagezi
6724,3,West,Ngororero,GATUMBA,Cyome,Ruvumu
6725,3,West,Ngororero,GATUMBA,Cyome,Rwasare
6726,3,West,Ngororero,GATUMBA,Gatsibo,Gasave
6727,3,West,Ngororero,GATUMBA,Gatsibo,Gatongo
6728,3,West,Ngororero,GATUMBA,Gatsibo,Gatsibo
6729,3,West,Ngororero,GATUMBA,Gatsibo,Gatwa
6730,3,West,Ngororero,GATUMBA,Gatsibo,Kimirama
6731,3,West,Ngororero,GATUMBA,Gatsibo,Rutabataba
6732,3,West,Ngororero,GATUMBA,Gatsibo,Shyogi
6733,3,West,Ngororero,GATUMBA,Kamasiga,Byimana
6734,3,West,Ngororero,GATUMBA,Kamasiga,Gasave
6735,3,West,Ngororero,GATUMBA,Kamasiga,Karehe
6736,3,West,Ngororero,GATUMBA,Kamasiga,Kavumu
6737,3,West,Ngororero,GATUMBA,Kamasiga,Nsyabire
6738,3,West,Ngororero,GATUMBA,Kamasiga,Nyenyeri
6739,3,West,Ngororero,GATUMBA,Karambo,Gahinga
6740,3,West,Ngororero,GATUMBA,Karambo,Gitega
6741,3,West,Ngororero,GATUMBA,Karambo,Kabarore
6742,3,West,Ngororero,GATUMBA,Karambo,Karehe
6743,3,West,Ngororero,GATUMBA,Karambo,Kimisagara
6744,3,West,Ngororero,GATUMBA,Karambo,Nteko
6745,3,West,Ngororero,GATUMBA,Karambo,Rugara
6746,3,West,Ngororero,GATUMBA,Ruhanga,Butare
6747,3,West,Ngororero,GATUMBA,Ruhanga,Gasagara
6748,3,West,Ngororero,GATUMBA,Ruhanga,Jimbu
6749,3,West,Ngororero,GATUMBA,Ruhanga,Kabeza
6750,3,West,Ngororero,GATUMBA,Ruhanga,Kadehero
6751,3,West,Ngororero,GATUMBA,Ruhanga,Kamina
6752,3,West,Ngororero,GATUMBA,Rusumo,Kagarama
6753,3,West,Ngororero,GATUMBA,Rusumo,Mataba
6754,3,West,Ngororero,GATUMBA,Rusumo,Mukaragata
6755,3,West,Ngororero,GATUMBA,Rusumo,Rusumo
6756,3,West,Ngororero,HINDIRO,Gatare,Buyungu
6757,3,West,Ngororero,HINDIRO,Gatare,Kigarama
6758,3,West,Ngororero,HINDIRO,Gatare,Muhororo
6759,3,West,Ngororero,HINDIRO,Gatare,Nyagasozi
6760,3,West,Ngororero,HINDIRO,Gatega,Cyahafi
6761,3,West,Ngororero,HINDIRO,Gatega,Gapfura
6762,3,West,Ngororero,HINDIRO,Gatega,Gasharu
6763,3,West,Ngororero,HINDIRO,Gatega,Gasovu
6764,3,West,Ngororero,HINDIRO,Gatega,Huriro
6765,3,West,Ngororero,HINDIRO,Gatega,Kabenge
6766,3,West,Ngororero,HINDIRO,Gatega,Kagarama
6767,3,West,Ngororero,HINDIRO,Gatega,Rutsiro
6768,3,West,Ngororero,HINDIRO,Gatega,Sereri
6769,3,West,Ngororero,HINDIRO,Kajinge,Bwoga
6770,3,West,Ngororero,HINDIRO,Kajinge,Kamana
6771,3,West,Ngororero,HINDIRO,Kajinge,Rugari
6772,3,West,Ngororero,HINDIRO,Kajinge,Rugeshi
6773,3,West,Ngororero,HINDIRO,Marantima,Kagugu
6774,3,West,Ngororero,HINDIRO,Marantima,Karambo
6775,3,West,Ngororero,HINDIRO,Marantima,Kiribata
6776,3,West,Ngororero,HINDIRO,Marantima,Munyegera
6777,3,West,Ngororero,HINDIRO,Marantima,Muvugangoma
6778,3,West,Ngororero,HINDIRO,Marantima,Rugarika
6779,3,West,Ngororero,HINDIRO,Rugendabari,Kabuga
6780,3,West,Ngororero,HINDIRO,Rugendabari,Kamonyi
6781,3,West,Ngororero,HINDIRO,Rugendabari,Mituga
6782,3,West,Ngororero,HINDIRO,Rugendabari,Mukoni
6783,3,West,Ngororero,HINDIRO,Runyinya,Marembo
6784,3,West,Ngororero,HINDIRO,Runyinya,Murambi
6785,3,West,Ngororero,HINDIRO,Runyinya,Rugarambiro
6786,3,West,Ngororero,HINDIRO,Runyinya,Rwamiko
6787,3,West,Ngororero,KABAYA,Busunzu,Gitaba
6788,3,West,Ngororero,KABAYA,Busunzu,Kabarenzi
6789,3,West,Ngororero,KABAYA,Busunzu,Kabere
6790,3,West,Ngororero,KABAYA,Busunzu,Kabuganza
6791,3,West,Ngororero,KABAYA,Busunzu,Kabusizi
6792,3,West,Ngororero,KABAYA,Busunzu,Kinyamiyaga
6793,3,West,Ngororero,KABAYA,Gaseke,Mbandari
6794,3,West,Ngororero,KABAYA,Gaseke,Mitabo
6795,3,West,Ngororero,KABAYA,Gaseke,Mizingo
6796,3,West,Ngororero,KABAYA,Gaseke,Muturagara
6797,3,West,Ngororero,KABAYA,Gaseke,Nyamugari
6798,3,West,Ngororero,KABAYA,Gaseke,Nyamweru
6799,3,West,Ngororero,KABAYA,Gaseke,Rugari
6800,3,West,Ngororero,KABAYA,Kabaya,Bitare
6801,3,West,Ngororero,KABAYA,Kabaya,Kimisagara
6802,3,West,Ngororero,KABAYA,Kabaya,Kiyovu
6803,3,West,Ngororero,KABAYA,Kabaya,Migongo
6804,3,West,Ngororero,KABAYA,Kabaya,Nyanza
6805,3,West,Ngororero,KABAYA,Kabaya,Rebero
6806,3,West,Ngororero,KABAYA,Kabaya,Rurembo
6807,3,West,Ngororero,KABAYA,Kabaya,Rwantozi
6808,3,West,Ngororero,KABAYA,Mwendo,Bukonde
6809,3,West,Ngororero,KABAYA,Mwendo,Butare
6810,3,West,Ngororero,KABAYA,Mwendo,Kabeza
6811,3,West,Ngororero,KABAYA,Mwendo,Karambi
6812,3,West,Ngororero,KABAYA,Mwendo,Merabuye
6813,3,West,Ngororero,KABAYA,Mwendo,Nyabarinda
6814,3,West,Ngororero,KABAYA,Mwendo,Rubambiro
6815,3,West,Ngororero,KABAYA,Ngoma,Gisebeya
6816,3,West,Ngororero,KABAYA,Nyenyeri,Kirwa
6817,3,West,Ngororero,KABAYA,Nyenyeri,Nyamugari
6818,3,West,Ngororero,KABAYA,Nyenyeri,Nyasenge
6819,3,West,Ngororero,KAGEYO,Kageshi,Cyungo
6820,3,West,Ngororero,KAGEYO,Kageshi,Kantara
6821,3,West,Ngororero,KAGEYO,Kageshi,Kariha
6822,3,West,Ngororero,KAGEYO,Kageshi,Mukaka
6823,3,West,Ngororero,KAGEYO,Kageshi,Ruganda
6824,3,West,Ngororero,KAGEYO,Kirwa,Gatovu
6825,3,West,Ngororero,KAGEYO,Kirwa,Gihonga
6826,3,West,Ngororero,KAGEYO,Kirwa,Kabagari
6827,3,West,Ngororero,KAGEYO,Kirwa,Nyaruzenga
6828,3,West,Ngororero,KAGEYO,Mukore,Gaseke
6829,3,West,Ngororero,KAGEYO,Mukore,Gitongo
6830,3,West,Ngororero,KAGEYO,Mukore,Kabuhake
6831,3,West,Ngororero,KAGEYO,Mukore,Nyamatanga
6832,3,West,Ngororero,KAGEYO,Mukore,Rusenyi
6833,3,West,Ngororero,KAGEYO,Muramba,Gashinge
6834,3,West,Ngororero,KAGEYO,Muramba,Kabyaza
6835,3,West,Ngororero,KAGEYO,Muramba,Murangara
6836,3,West,Ngororero,KAVUMU,Birembo,Buhuma
6837,3,West,Ngororero,KAVUMU,Birembo,Gashaki
6838,3,West,Ngororero,KAVUMU,Birembo,Kantobo
6839,3,West,Ngororero,KAVUMU,Birembo,Nyabitsina
6840,3,West,Ngororero,KAVUMU,Birembo,Rwanamiza
6841,3,West,Ngororero,KAVUMU,Gitwa,Biraro
6842,3,West,Ngororero,KAVUMU,Gitwa,Karambi
6843,3,West,Ngororero,KAVUMU,Gitwa,Kaziba
6844,3,West,Ngororero,KAVUMU,Gitwa,Nyamugari
6845,3,West,Ngororero,KAVUMU,Gitwa,Nyarukara
6846,3,West,Ngororero,KAVUMU,Murinzi,Cyasenge
6847,3,West,Ngororero,KAVUMU,Murinzi,Gasibya
6848,3,West,Ngororero,KAVUMU,Murinzi,Ntebeyinuma
6849,3,West,Ngororero,KAVUMU,Murinzi,Nyaramba
6850,3,West,Ngororero,KAVUMU,Murinzi,Ruhurura
6851,3,West,Ngororero,KAVUMU,Nyamugeyo,Gatovu
6852,3,West,Ngororero,KAVUMU,Nyamugeyo,Kabere
6853,3,West,Ngororero,KAVUMU,Nyamugeyo,Karambo
6854,3,West,Ngororero,KAVUMU,Nyamugeyo,Murimba
6855,3,West,Ngororero,KAVUMU,Nyamugeyo,Nyabubanda
6856,3,West,Ngororero,KAVUMU,Rugeshi,Cyuzi
6857,3,West,Ngororero,KAVUMU,Rugeshi,Gasumo
6858,3,West,Ngororero,KAVUMU,Rugeshi,Kabeza
6859,3,West,Ngororero,KAVUMU,Rugeshi,Karambi
6860,3,West,Ngororero,KAVUMU,Rugeshi,Mwiyanike
6861,3,West,Ngororero,KAVUMU,Tetero,Bereshi
6862,3,West,Ngororero,KAVUMU,Tetero,Gatsibo
6863,3,West,Ngororero,KAVUMU,Tetero,Kasumo
6864,3,West,Ngororero,KAVUMU,Tetero,Mizingo
6865,3,West,Ngororero,KAVUMU,Tetero,Ruherahere
6866,3,West,Rusizi,Kamembe,Kamurera,Gikombe
6867,3,West,Rusizi,Kamembe,Kamurera,Kamuhirwa
6868,3,West,Rusizi,Kamembe,Kamurera,Murangi
6869,3,West,Rusizi,Kamembe,Ruganda,Kadashya
6870,3,West,Rusizi,Kamembe,Ruganda,Kamubaji
6871,3,West,Rusizi,Kamembe,Ruganda,Murindi
6872,3,West,Rusizi,Kamembe,Ruganda,Ruhimbi
6873,3,West,Rusizi,Muganza,Cyarukara,Gashinjano
6874,3,West,Rusizi,Muganza,Cyarukara,Gashisha
6875,3,West,Rusizi,Muganza,Cyarukara,Gisozi
6876,3,West,Rusizi,Mururu,Kabasigirira,Bitongo
6877,3,West,Rusizi,Mururu,Kabasigirira,Butazigurwa
6878,3,West,Rusizi,Mururu,Kabasigirira,Mutimasi
6879,3,West,Rusizi,Mururu,Kagarama,Cyete
6880,3,West,Rusizi,Mururu,Kagarama,Gikungwe
6881,3,West,Rusizi,Mururu,Kagarama,Gitwa
6882,3,West,Rusizi,Mururu,Kagarama,Kamatene
6883,3,West,Rusizi,Mururu,Karambi,Bugayi
6884,3,West,Rusizi,Mururu,Karambi,Gihango
6885,3,West,Rusizi,Mururu,Karambi,Kagarama
6886,3,West,Rusizi,Nkanka,Kinyaga,Miramba
6887,3,West,Rusizi,Nkanka,Kinyaga,Rugaragara
6888,3,West,Rusizi,Nkanka,Kinyaga,Sumoyamana
6889,3,West,Rusizi,Nkanka,Rugabano,Bitaba
6890,3,West,Rusizi,Nkanka,Rugabano,Kagarama
6891,3,West,Rusizi,Nkanka,Rugabano,Kamahoro
6892,3,West,Rusizi,Nkanka,Rugabano,Karambo
6893,3,West,Rusizi,Nkanka,Rugabano,Rebero
6894,3,West,Rusizi,Nkanka,Rugabano,Rurembo
6895,3,West,Rusizi,Nkombo,Bigoga,Gisunyu
6896,3,West,Nyamasheke,Bushenge,Gasheke,Bugungu
6897,3,West,Nyamasheke,Bushenge,Gasheke,Gasheke
6898,3,West,Nyamasheke,Bushenge,Gasheke,Gikombe
6899,3,West,Nyamasheke,Bushenge,Gasheke,Gitwa
6900,3,West,Nyamasheke,Bushenge,Gasheke,Kamayenga
6901,3,West,Nyamasheke,Bushenge,Gasheke,Kamucyamo
6902,3,West,Nyamasheke,Bushenge,Gasheke,Karambo
6903,3,West,Nyamasheke,Bushenge,Gasheke,Kigenge
6904,3,West,Nyamasheke,Bushenge,Gasheke,Kivoga
6905,3,West,Nyamasheke,Bushenge,Gasheke,Nyamikingo
6906,3,West,Nyamasheke,Cyato,Mutongo,Bwanama
6907,3,West,Nyamasheke,Cyato,Mutongo,Kavumu
6908,3,West,Nyamasheke,Cyato,Mutongo,Kizinga
6909,3,West,Nyamasheke,Cyato,Mutongo,Muyugiri
6910,3,West,Nyamasheke,Cyato,Mutongo,Rushahaga
6911,3,West,Nyamasheke,Cyato,Mutongo,Rusi
6912,3,West,Nyamasheke,Cyato,Mutongo,Rutiritiri
6913,3,West,Nyamasheke,Cyato,Mutongo,Yove
6914,3,West,Nyamasheke,Cyato,Rugari,Gakenke
6915,3,West,Nyamasheke,Cyato,Rugari,Gashihe
6916,3,West,Nyamasheke,Gihombo,Kibingo,Mataba
6917,3,West,Nyamasheke,Gihombo,Kibingo,Nyabitare
6918,3,West,Nyamasheke,Gihombo,Kibingo,Nyarunyinya
6919,3,West,Nyamasheke,Gihombo,Kibingo,Rushoka
6920,3,West,Nyamasheke,Gihombo,Kibingo,Rusuzumiro
6921,3,West,Nyamasheke,Gihombo,Kibingo,Rwabisindu
6922,3,West,Nyamasheke,Gihombo,Kibingo,Rwanyundo
6923,3,West,Nyamasheke,Gihombo,Mubuga,Bungo
6924,3,West,Nyamasheke,Gihombo,Mubuga,Butembo
6925,3,West,Nyamasheke,Gihombo,Mubuga,Mubuga
6926,3,West,Nyamasheke,Karengera,Mwezi,Nyarusange
6927,3,West,Nyamasheke,Karengera,Mwezi,Ruhabwa
6928,3,West,Nyamasheke,Karengera,Mwezi,Ruhinga
6929,3,West,Nyamasheke,Kirimbi,Cyimpindu,Buha
6930,3,West,Nyamasheke,Kirimbi,Cyimpindu,Gitwa
6931,3,West,Nyamasheke,Kirimbi,Cyimpindu,Kamatare
6932,3,West,Nyamasheke,Kirimbi,Cyimpindu,Katabaro
6933,3,West,Nyamasheke,Kirimbi,Cyimpindu,Rugeregere
6934,3,West,Nyamasheke,Kirimbi,Cyimpindu,Uwakibaba
6935,3,West,Nyamasheke,Kirimbi,Cyimpindu,Uwamuduru
6936,3,West,Ngororero,MATYAZO,Binana,Busoro
6937,3,West,Ngororero,MATYAZO,Binana,Kabuye
6938,3,West,Ngororero,MATYAZO,Binana,Kaseke
6939,3,West,Ngororero,MATYAZO,Binana,Kavumu
6940,3,West,Ngororero,MATYAZO,Binana,Nyagisozi
6941,3,West,Ngororero,MATYAZO,Gitega,Barama
6942,3,West,Ngororero,MATYAZO,Gitega,Gahanda
6943,3,West,Ngororero,MATYAZO,Gitega,Gasayo
6944,3,West,Ngororero,MATYAZO,Gitega,Gataka
6945,3,West,Ngororero,MATYAZO,Gitega,Kabara
6946,3,West,Ngororero,MATYAZO,Gitega,Rwankenke
6947,3,West,Ngororero,MATYAZO,Matare,Gako
6948,3,West,Ngororero,MATYAZO,Matare,Gitega
6949,3,West,Ngororero,MATYAZO,Matare,Kamasorori
6950,3,West,Ngororero,MATYAZO,Matare,Munyinya
6951,3,West,Ngororero,MATYAZO,Matare,Mwumba
6952,3,West,Ngororero,MATYAZO,Matare,Nyenyeri
6953,3,West,Ngororero,MATYAZO,Rutare,Kabingo
6954,3,West,Ngororero,MATYAZO,Rutare,Nyakiliba
6955,3,West,Ngororero,MATYAZO,Rutare,Ruhurura
6956,3,West,Ngororero,MATYAZO,Rutare,Rwamabuye
6957,3,West,Ngororero,MATYAZO,Rutare,Shori
6958,3,West,Ngororero,MATYAZO,Rwamiko,Butare
6959,3,West,Ngororero,MATYAZO,Rwamiko,Nyakibande
6960,3,West,Ngororero,MATYAZO,Rwamiko,Rusororo
6961,3,West,Ngororero,MATYAZO,Rwamiko,Rwamiko
6962,3,West,Ngororero,MUHANDA,Bugarura,Bugarura
6963,3,West,Ngororero,MUHANDA,Bugarura,Burorero
6964,5,West,Ngororero,MUHANDA,Bugarula,Gatomvu
6965,3,West,Ngororero,MUHANDA,Bugarura,Ngando
6966,3,West,Ngororero,MUHANDA,Bugarura,Nkongora
6967,3,West,Ngororero,MUHANDA,Bugarura,Runayu
6968,3,West,Ngororero,MUHANDA,Gasiza,Gasiza
6969,3,West,Ngororero,MUHANDA,Gasiza,Kabeza
6970,3,West,Ngororero,MUHANDA,Gasiza,Kigina
6971,3,West,Ngororero,MUHANDA,Gasiza,Nyenyeri
6972,3,West,Ngororero,MUHANDA,Gasiza,Rukobora
6973,3,West,Ngororero,MUHANDA,Gasiza,Rurandama
6974,3,West,Ngororero,MUHANDA,Gasiza,Rwantobotobo
6975,3,West,Ngororero,MUHANDA,Mashya,Byerezo
6976,3,West,Ngororero,MUHANDA,Mashya,Kagano
6977,3,West,Ngororero,MUHANDA,Mashya,Karuhindura
6978,3,West,Ngororero,MUHANDA,Mashya,Kazuba
6979,3,West,Ngororero,MUHANDA,Mashya,Kazuba
6980,3,West,Ngororero,MUHANDA,Mashya,Rubaya
6981,3,West,Ngororero,MUHANDA,Nganzo,Gisebeya
6982,3,West,Ngororero,MUHANDA,Nganzo,Gisiza
6983,3,West,Ngororero,MUHANDA,Nganzo,Gisunzu
6984,3,West,Ngororero,MUHANDA,Nganzo,Misemburo
6985,3,West,Ngororero,MUHANDA,Nganzo,Murehe
6986,3,West,Ngororero,MUHANDA,Nganzo,Ntaruko
6987,3,West,Ngororero,MUHANDA,Ngoma,Bugobora
6988,3,West,Ngororero,MUHANDA,Ngoma,Gacaca
6989,3,West,Ngororero,MUHANDA,Ngoma,Karambi
6990,3,West,Ngororero,MUHANDA,Ngoma,Ntendure
6991,3,West,Ngororero,MUHANDA,Ngoma,Rucano
6992,3,West,Ngororero,MUHANDA,Ngoma,Ruganda
6993,3,West,Ngororero,MUHANDA,Rutagara,Bambiro
6994,3,West,Ngororero,MUHANDA,Rutagara,Gaseke
6995,3,West,Ngororero,MUHANDA,Rutagara,Kabari
6996,3,West,Ngororero,MUHANDA,Rutagara,Kamashya
6997,3,West,Ngororero,MUHANDA,Rutagara,Mushishiro
6998,3,West,Ngororero,MUHANDA,Rutagara,Nyamutoni
6999,3,West,Ngororero,MUHANDA,Rutagara,Nyanshundura
7000,3,West,Ngororero,MUHANDA,Rutagara,Rukondo
7001,3,West,Ngororero,MUHANDA,Rutagara,Rurambo
7002,3,West,Ngororero,MUHORORO,Bweramana,Buyenzi
7003,3,West,Ngororero,MUHORORO,Bweramana,Gasave
7004,3,West,Ngororero,MUHORORO,Bweramana,Musanzubize
7005,3,West,Ngororero,MUHORORO,Bweramana,Nyagaseke
7006,3,West,Ngororero,MUHORORO,Bweramana,Ruhanga
7007,3,West,Ngororero,MUHORORO,Mubuga,Burengo
7008,3,West,Ngororero,MUHORORO,Mubuga,Gashonyi
7009,3,West,Ngororero,MUHORORO,Mubuga,Gasovu
7010,3,West,Ngororero,MUHORORO,Mubuga,Mitsimbi
7011,3,West,Ngororero,MUHORORO,Mubuga,Murambi
7012,3,West,Ngororero,MUHORORO,Mubuga,Nyabigogoro
7013,3,West,Ngororero,MUHORORO,Mubuga,Nyamirama
7014,3,West,Ngororero,MUHORORO,Myiha,Kabyiniro
7015,3,West,Ngororero,MUHORORO,Myiha,Myiha
7016,3,West,Ngororero,MUHORORO,Myiha,Shori
7017,3,West,Ngororero,MUHORORO,Rugogwe,Butinza
7018,3,West,Ngororero,MUHORORO,Rugogwe,Kibingo
7019,3,West,Ngororero,MUHORORO,Rugogwe,Murambi
7020,3,West,Ngororero,MUHORORO,Rugogwe,Nganzo
7021,3,West,Ngororero,MUHORORO,Rusororo,Buhiro
7022,3,West,Ngororero,MUHORORO,Rusororo,Gapfura
7023,3,West,Ngororero,MUHORORO,Rusororo,Gisovu
7024,3,West,Ngororero,MUHORORO,Rusororo,Kagunga
7025,3,West,Ngororero,MUHORORO,Rusororo,Rongi
7026,3,West,Ngororero,MUHORORO,Rusororo,Ryabadanga
7027,3,West,Ngororero,MUHORORO,Sanza,Gashyushya
7028,3,West,Ngororero,MUHORORO,Sanza,Kansi
7029,3,West,Ngororero,MUHORORO,Sanza,Mubuga
7030,3,West,Ngororero,MUHORORO,Sanza,Nyaruhondo
7031,3,West,Ngororero,MUHORORO,Sanza,Sanza
7032,3,West,Ngororero,NDARO,Bijyojyo,Bijyojyo
7033,3,West,Ngororero,NDARO,Bijyojyo,Birima
7034,3,West,Ngororero,NDARO,Bijyojyo,Cyajongo
7035,3,West,Ngororero,NDARO,Bijyojyo,Gasave
7036,3,West,Ngororero,NDARO,Bijyojyo,Kavumu
7037,3,West,Ngororero,NDARO,Bijyojyo,Kibuga
7038,3,West,Ngororero,NDARO,Bijyojyo,Runyoni
7039,3,West,Ngororero,NDARO,Bijyojyo,Rutonde
7040,3,West,Ngororero,NDARO,Bitabage,Gasharu
7041,3,West,Ngororero,NDARO,Bitabage,Gituza
7042,3,West,Ngororero,NDARO,Bitabage,Kamuyobora
7043,3,West,Ngororero,NDARO,Bitabage,Kinga
7044,3,West,Ngororero,NDARO,Bitabage,Nganzo
7045,3,West,Ngororero,NDARO,Bitabage,Ngugu
7046,3,West,Ngororero,NDARO,Bitabage,Nyamugari
7047,3,West,Ngororero,NDARO,Bitabage,Rwamikeri
7048,3,West,Ngororero,NDARO,Kabageshi,Gasharu
7049,3,West,Ngororero,NDARO,Kabageshi,Kabuga
7050,3,West,Ngororero,NDARO,Kabageshi,Kandamira
7051,3,West,Ngororero,NDARO,Kabageshi,Masoro
7052,3,West,Ngororero,NDARO,Kabageshi,Ruhanga
7053,3,West,Ngororero,NDARO,Kibanda,Kamina
7054,3,West,Ngororero,NDARO,Kibanda,Kideberi
7055,3,West,Ngororero,NDARO,Kibanda,Kimirehe
